,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
9716,time,True,True,True,0.9252209959616089,683,631.9259402417789,False,False
4234,come,True,True,True,0.9315718281139979,680,633.4688431175185,False,False
1881,man,True,True,True,0.9336950000069678,679,633.9789050047311,False,False
12005,cause,True,True,True,0.9659233329047748,664,641.3730930487704,False,False
19630,niggas,True,True,True,0.9680977041391117,663,641.848777844231,False,False
23801,yeah,True,True,True,0.9702753574444817,662,642.3222866282468,False,False
18841,ya,True,True,True,0.972456302744008,661,642.7936161137893,False,False
862,never,True,True,True,0.979018990516458,658,644.1944957598294,False,False
2793,then,True,True,True,0.9834107596336157,656,645.1174583196519,False,True
20791,want,True,True,True,0.9922346100206219,652,646.9369657334455,False,False
22102,or,True,True,True,1.0055724095577747,646,649.5997765743225,False,True
21251,them,True,True,True,1.0394665692691505,631,655.903405208834,False,True
23679,here,True,True,True,1.0555605453894512,624,658.6697803230176,False,True
13367,he,True,True,True,1.0578744112276977,623,659.0557581948557,False,True
4873,keep,True,True,True,1.064838358977462,620,660.1997825660264,False,False
15325,love,True,True,True,1.064838358977462,620,660.1997825660264,False,False
23475,bitch,True,True,True,1.074176223556798,616,661.6925537109876,False,False
15774,have,True,True,True,1.0835749215590478,612,663.1478519941372,False,True
2929,about,True,True,True,1.0906643463453671,609,664.2145869243286,False,True
20351,ass,True,True,True,1.1121440737558186,600,667.2864442534911,False,False
8425,way,True,True,True,1.1145505714629136,599,667.6157923062852,False,False
10065,put,True,True,True,1.1169610900535945,598,667.9427318520495,False,False
8371,!,False,False,False,1.1193756429868944,597,668.2672588631759,False,False
20823,say,True,True,True,1.1339484440741672,591,670.1635304478328,False,False
1115,tell,True,True,True,1.1339484440741672,591,670.1635304478328,False,False
7331,not,True,True,True,1.1388389404212387,589,670.7761359081096,False,True
5509,these,True,True,True,1.1462059098294517,586,671.6766631600586,False,True
14328,off,True,True,True,1.153610691051203,583,672.5550328828513,False,True
12406,still,True,True,True,1.1560874213434156,582,672.8428792218679,False,False
20437,right,True,True,True,1.1785714354947947,573,675.3214325385173,False,False
9955,by,True,True,True,1.1861446551995956,570,676.1024534637695,False,True
18818,hit,True,True,True,1.1963045214198171,566,677.1083591236165,False,False
1664,give,True,True,True,1.1988557069491494,565,677.3534744262695,False,False
2362,yo,True,True,True,1.2065364440307733,562,678.0734815452946,False,False
14989,there,True,True,True,1.2091058036429068,561,678.3083558436707,False,True
12954,real,True,True,True,1.2142582914085094,559,678.7703848973567,False,False
17190,where,True,True,True,1.235054255680542,551,680.5148948799786,False,True
4144,through,True,True,True,1.248205623331847,546,681.5202703391885,False,True
3887,life,True,True,True,1.258813722897828,542,682.2770378106228,False,False
1495,gon,True,True,True,1.2775676829631903,535,683.4987103853068,False,False
17732,game,True,True,True,1.296568644893246,528,684.588244503634,False,False
2711,ta,True,True,True,1.2993036126144848,527,684.7330038478335,False,False
7734,baby,True,True,True,1.326942293936765,517,686.0291659653075,False,False
13560,wan,True,True,True,1.3636828407517831,504,687.2961517388987,False,False
14039,why,True,True,True,1.3809608321836186,498,687.7184944274421,False,True
12785,need,True,True,True,1.392595532667022,494,687.9421931375089,False,False
20710,'re,False,False,True,1.4102254266888132,488,688.1900082241409,False,False
17879,think,True,True,True,1.4161502606459186,486,688.2490266739164,False,False
6021,'cause,False,False,True,1.4250833854159264,483,688.3152751558924,False,False
8052,money,True,True,True,1.443117308246188,477,688.3669560334316,False,False
3007,she,True,True,True,1.4461450009437562,476,688.3650204492279,False,True
13118,had,True,True,True,1.4613795146389161,471,688.3097513949295,False,True
23048,big,True,True,True,1.4613795146389161,471,688.3097513949295,False,False
22043,more,True,True,True,1.4767766195974192,466,688.1779047323973,False,True
5205,his,True,True,True,1.4986124208378915,459,687.8631011645922,False,True
14516,did,True,True,True,1.5017589761547554,458,687.805611078878,False,True
17271,too,True,True,True,1.5175955242054644,453,687.4707724650754,False,True
3026,are,True,True,True,1.5271815730346625,450,687.2317078655981,False,True
23426,g,True,True,True,1.5271815730346625,450,687.2317078655981,False,False
4322,could,True,True,True,1.5433012383979394,445,686.7690510870831,False,False
21466,her,True,True,True,1.5530602048602677,442,686.4526105482383,False,True
4703,'',False,False,False,1.566175704650526,438,685.9849586369304,False,False
13874,even,True,True,True,1.569473294751101,437,685.8598298062311,False,False
19954,``,False,False,False,1.572778439474773,436,685.731399611001,False,False
16359,than,True,True,True,1.5894187051626014,431,685.0394619250812,False,True
17045,day,True,True,True,1.5927699146622394,430,684.891063304763,False,False
8177,stop,True,True,True,1.5961289267521537,429,684.7393095766739,False,False
23539,better,True,True,True,1.6096437332266353,425,684.09858662132,False,False
11467,call,True,True,True,1.6130423096885005,424,683.9299393079242,False,False
11961,around,True,True,True,1.61644891113175,423,683.7578894087302,False,False
289,been,True,True,True,1.6232863411853033,421,683.4035496390127,False,True
22338,will,True,True,True,1.6267172465855768,420,683.2212435659422,False,True
10726,look,True,True,True,1.6267172465855768,420,683.2212435659422,False,False
6685,us,True,True,True,1.6474758067523745,414,682.054983995483,False,False
17471,bitches,True,True,True,1.654462237068481,412,681.6384416722142,False,False
2903,only,True,True,True,1.654462237068481,412,681.6384416722142,False,True
15214,'em,False,False,True,1.6685374222802039,408,680.7632682903231,False,False
2747,y'all,False,False,True,1.6827512814999046,404,679.8315177259615,False,False
21135,feel,True,True,True,1.686326735723732,403,679.589674496664,False,False
23657,while,True,True,True,1.6899110730727709,402,679.3442513752539,False,True
16918,before,True,True,True,1.7007178280293538,399,678.5864133837122,False,True
2582,oh,True,True,True,1.7079675671087418,397,678.0631241421705,False,False
21043,little,True,True,True,1.7152539211872342,395,677.5252988689575,False,False
17679,every,True,True,True,1.7152539211872342,395,677.5252988689575,False,False
17487,good,True,True,True,1.722577261993093,393,676.9728639632856,False,False
486,try,True,True,True,1.748505726983619,386,674.9232106156769,False,False
19085,black,True,True,True,1.7711071559207516,380,673.0207192498856,False,False
1739,two,True,True,True,1.774908726080608,379,672.6904071845504,False,False
5562,hard,True,True,True,1.786373912574062,376,671.6765911278474,False,False
7276,stay,True,True,True,1.8095813037353874,370,669.5450823820934,False,False
12263,fuckin,True,True,True,1.8213265114084867,367,668.4268296869146,False,False
7326,gettin,True,True,True,1.841116877168494,362,666.4843095349948,False,False
14770,over,True,True,True,1.8531227304286482,359,665.2710602238847,False,True
6424,world,True,True,True,1.8531227304286482,359,665.2710602238847,False,False
13914,head,True,True,True,1.869287549859655,355,663.5970802001775,False,False
21581,run,True,True,True,1.8733572141687023,354,663.1684538157206,False,False
15737,an,True,True,True,1.8774383909805195,353,662.7357520161233,False,True
20250,him,True,True,True,1.898019268402971,348,660.5107054042339,False,True
17862,long,True,True,True,1.9021709116734387,347,660.0533063506832,False,False
8824,name,True,True,True,1.9146980095496013,344,658.6561152850628,False,False
2950,would,True,True,True,1.9146980095496013,344,658.6561152850628,False,False
4264,play,True,True,True,1.9188979980788874,343,658.1820133410583,False,False
2636,motherfucker,True,True,True,1.931571828113998,340,656.7344215587593,False,False
14253,die,True,True,True,1.9702753574444818,331,652.1611433141235,False,False
10925,said,True,True,True,1.9790189905164581,329,651.0972478799147,False,False
9067,damn,True,True,True,1.992234610020622,326,649.4684828667228,False,False
19381,wo,True,True,True,2.0055724095577747,323,647.7998882871613,False,False
14821,bad,True,True,True,2.0145332771293964,321,646.6651819585362,False,False
21660,mind,True,True,True,2.0145332771293964,321,646.6651819585362,False,False
3601,check,True,True,True,2.02355015048683,319,645.5124980052988,False,False
4718,whole,True,True,True,2.0417547458644205,315,643.1527449472925,False,False
19187,show,True,True,True,2.050943917319081,313,641.9454461208724,False,False
5602,dogg,True,True,True,2.050943917319081,313,641.9454461208724,False,False
19266,live,True,True,True,2.0601919941210967,311,640.7197101716611,False,False
1028,new,True,True,True,2.0601919941210967,311,640.7197101716611,False,False
16076,face,True,True,True,2.064838358977462,310,640.0998912830132,False,False
15780,came,True,True,True,2.069499736347325,309,639.4754185313234,False,False
14033,leave,True,True,True,2.07886791888152,307,638.2124510966266,False,False
10856,first,True,True,True,2.07886791888152,307,638.2124510966266,False,False
3133,thing,True,True,True,2.07886791888152,307,638.2124510966266,False,False
15220,high,True,True,True,2.0835749215590478,306,637.5739259970686,False,False
9762,hoes,True,True,True,2.0835749215590478,306,637.5739259970686,False,False
10702,watch,True,True,True,2.0835749215590478,306,637.5739259970686,False,False
3757,smoke,True,True,True,2.088297331801451,305,636.9306861994426,False,False
7631,god,True,True,True,2.093035250808114,304,636.2827162456666,False,False
17967,tryin,True,True,True,2.1073430874919974,301,634.3102693350912,False,False
8251,home,True,True,True,2.1169610900535942,299,632.9713659260246,False,False
2945,hold,True,True,True,2.1169610900535942,299,632.9713659260246,False,False
1708,roll,True,True,True,2.1266436434509335,297,631.6131621049273,False,False
18761,same,True,True,True,2.1363916200024957,295,630.2355279007362,False,True
7176,ride,True,True,True,2.1511382053716823,292,628.1323559685312,False,False
20777,girl,True,True,True,2.1511382053716823,292,628.1323559685312,False,False
22432,made,True,True,True,2.1511382053716823,292,628.1323559685312,False,False
9425,hear,True,True,True,2.1560874213434156,291,627.4214396109339,False,False
18823,break,True,True,True,2.1560874213434156,291,627.4214396109339,False,False
10804,another,True,True,True,2.161053674236765,290,626.7055655286619,False,False
12221,told,True,True,True,2.166037081751021,289,625.984716626045,False,False
4143,really,True,True,True,2.166037081751021,289,625.984716626045,False,False
23846,young,True,True,True,2.171037762809387,288,625.2588756891034,False,False
22655,boy,True,True,True,2.2014114118529062,282,620.7980181425196,False,False
10209,snoop,True,True,True,2.2220216915281923,278,617.7220302448375,False,False
14089,house,True,True,True,2.2220216915281923,278,617.7220302448375,False,False
4026,much,True,True,True,2.2272205982025115,277,616.9401057020957,False,False
21317,dick,True,True,True,2.2272205982025115,277,616.9401057020957,False,False
20558,well,True,True,True,2.232438307473531,276,616.1529728626945,False,False
15475,night,True,True,True,2.232438307473531,276,616.1529728626945,False,False
14323,straight,True,True,True,2.2429306812911727,274,614.5630066737813,False,False
21421,bust,True,True,True,2.258813722897828,271,612.1385189053113,False,False
15571,'d,False,False,True,2.258813722897828,271,612.1385189053113,False,False
14862,motherfuckers,True,True,True,2.258813722897828,271,612.1385189053113,False,False
9136,turn,True,True,True,2.2641471672008686,270,611.3197351442345,False,False
18475,hell,True,True,True,2.2641471672008686,270,611.3197351442345,False,False
10872,streets,True,True,True,2.2695004016950757,269,610.4956080559754,False,False
16050,eyes,True,True,True,2.274873573793927,268,609.6661177767725,False,False
21690,always,True,True,True,2.2802668325641458,267,608.8312442946269,False,False
4052,'ve,False,False,True,2.302043774959397,263,605.4375128143214,False,False
19025,everybody,True,True,True,2.3075397627142493,262,604.5754178311333,False,False
171,other,True,True,True,2.3075397627142493,262,604.5754178311333,False,True
10317,rap,True,True,True,2.318594951223245,260,602.8346873180437,False,False
9934,bring,True,True,True,2.318594951223245,260,602.8346873180437,False,False
19602,goin,True,True,True,2.3241544765651456,259,601.9560094303727,False,False
9565,hot,True,True,True,2.3297355088284455,258,601.0717612777389,False,False
3229,our,True,True,True,2.3353382150578215,257,600.1819212698601,False,True
5160,talk,True,True,True,2.3353382150578215,257,600.1819212698601,False,False
5503,catch,True,True,True,2.3522780774795335,254,597.4786316798015,False,False
15146,best,True,True,True,2.3579691895573895,253,596.5662049580195,False,False
11888,thought,True,True,True,2.3694192103009275,251,594.7242217855328,False,False
20126,drop,True,True,True,2.3751784795896125,250,593.7946198974031,False,False
11113,next,True,True,True,2.3867664538648246,248,591.9180805584765,False,False
20452,crazy,True,True,True,2.392595532667022,247,590.9710965687544,False,False
1880,last,True,True,True,2.392595532667022,247,590.9710965687544,False,False
7978,full,True,True,True,2.4102254266888132,244,588.0950041120705,False,False
16993,find,True,True,True,2.4102254266888132,244,588.0950041120705,False,False
4419,top,True,True,True,2.422099526977105,242,586.1480855284593,False,False
11203,motherfuckin,True,True,True,2.428073428021738,241,585.1656961532389,False,False
21547,side,True,True,True,2.4340721686431808,240,584.1773204743633,False,False
6317,done,True,True,True,2.4340721686431808,240,584.1773204743633,False,False
9569,hood,True,True,True,2.4400959562709508,239,583.1829335487572,False,False
1729,uh,True,True,True,2.446145000943756,238,582.182510224614,False,False
15168,might,True,True,True,2.446145000943756,238,582.182510224614,False,False
18212,left,True,True,True,2.4522195153534403,237,581.1760251387653,False,False
3959,wit,True,True,True,2.4522195153534403,237,581.1760251387653,False,False
6002,comin,True,True,True,2.4522195153534403,237,581.1760251387653,False,False
14751,quick,True,True,True,2.4583197148898583,236,580.1634527140066,False,False
233,though,True,True,True,2.4583197148898583,236,580.1634527140066,False,False
8319,niggaz,True,True,True,2.4583197148898583,236,580.1634527140066,False,False
11742,into,True,True,True,2.4583197148898583,236,580.1634527140066,False,True
11566,weed,True,True,True,2.470598044668295,234,578.1199424523811,False,False
2900,old,True,True,True,2.4767766195974192,233,577.0889523661987,False,False
21669,block,True,True,True,2.482981769124127,232,576.0517704367975,False,False
13926,beat,True,True,True,2.489213722835642,231,575.0083699750332,False,False
9723,em,True,True,True,2.501758976154756,229,572.9028055394391,False,False
1085,ask,True,True,True,2.501758976154756,229,572.9028055394391,False,False
23481,should,True,True,True,2.501758976154756,229,572.9028055394391,False,True
3671,hey,True,True,True,2.5080727500869577,228,571.8405870198263,False,False
16106,heard,True,True,True,2.5207838018365116,226,569.6971392150516,False,False
2918,set,True,True,True,2.5336078421940953,224,567.5281566514774,False,False
9088,people,True,True,True,2.5336078421940953,224,567.5281566514774,False,False
12328,ever,True,True,True,2.5336078421940953,224,567.5281566514774,False,False
385,dead,True,True,True,2.5400628643313947,223,566.434018745901,False,False
2364,since,True,True,True,2.5465468979015937,222,565.3334113341538,False,False
8364,things,True,True,True,2.553060204860268,221,564.2263052741192,False,False
20745,mine,True,True,True,2.553060204860268,221,564.2263052741192,False,False
15818,ready,True,True,True,2.55960305072704,220,563.1126711599488,False,False
10026,again,True,True,True,2.5661757046505262,219,561.9924793184653,False,True
8429,pull,True,True,True,2.5661757046505262,219,561.9924793184653,False,False
23456,mad,True,True,True,2.5661757046505262,219,561.9924793184653,False,False
14846,please,True,True,True,2.5661757046505262,219,561.9924793184653,False,False
7556,move,True,True,True,2.5661757046505262,219,561.9924793184653,False,False
8016,hand,True,True,True,2.57941153180722,217,559.7323024021667,False,False
13698,gangsta,True,True,True,2.57941153180722,217,559.7323024021667,False,False
22352,i'ma,False,False,True,2.57941153180722,217,559.7323024021667,False,False
10612,kick,True,True,True,2.586075262088231,216,558.5922566110579,False,False
22706,homies,True,True,True,2.586075262088231,216,558.5922566110579,False,False
505,style,True,True,True,2.586075262088231,216,558.5922566110579,False,False
13151,used,True,True,True,2.5927699146622394,215,557.4455316523814,False,False
23601,rock,True,True,True,2.5994957778505525,214,556.2920964600182,False,False
6618,walk,True,True,True,2.5994957778505525,214,556.2920964600182,False,False
18890,kill,True,True,True,2.5994957778505525,214,556.2920964600182,False,False
8934,throw,True,True,True,2.5994957778505525,214,556.2920964600182,False,False
10651,gun,True,True,True,2.6130423096885003,212,553.964969653962,False,False
10795,shot,True,True,True,2.6198635755445143,211,552.7912144398925,False,False
22231,away,True,True,True,2.626717246585577,210,551.6106217829712,False,False
6061,mean,True,True,True,2.626717246585577,210,551.6106217829712,False,False
21395,lookin,True,True,True,2.626717246585577,210,551.6106217829712,False,False
10185,lot,True,True,True,2.6336036321708165,209,550.4231591237007,False,False
1768,start,True,True,True,2.6405230461106073,208,549.2287935910064,False,False
1458,many,True,True,True,2.6405230461106073,208,549.2287935910064,False,False
5472,own,True,True,True,2.6405230461106073,208,549.2287935910064,False,True
2470,blow,True,True,True,2.6405230461106073,208,549.2287935910064,False,False
14545,after,True,True,True,2.6405230461106073,208,549.2287935910064,False,True
10361,gone,True,True,True,2.6614826647462535,205,545.603946272982,False,False
7655,street,True,True,True,2.668537422280204,204,544.3816341451616,False,False
13952,heart,True,True,True,2.668537422280204,204,544.3816341451616,False,False
3558,trying,True,True,True,2.6756268470665234,203,543.1522499545042,False,False
8833,fucked,True,True,True,2.682751281499905,202,541.9157588629807,False,False
21687,everything,True,True,True,2.689911073072771,201,540.6721256876269,False,False
5129,death,True,True,True,2.71160614417209,198,536.8980165460738,False,False
13007,place,True,True,True,2.71160614417209,198,536.8980165460738,False,False
18703,am,True,True,True,2.7189109447953235,197,535.6254561246787,False,True
13227,three,True,True,True,2.7189109447953235,197,535.6254561246787,False,False
6878,caught,True,True,True,2.7262529201364916,196,534.3455723467523,False,False
2214,getting,True,True,True,2.733632450502089,195,533.0583278479073,False,False
3519,thug,True,True,True,2.733632450502089,195,533.0583278479073,False,False
10543,nothing,True,True,True,2.741049922064572,194,531.763684880527,False,False
19471,change,True,True,True,2.7485057269836193,193,530.4616053078386,False,False
1779,cash,True,True,True,2.7485057269836193,193,530.4616053078386,False,False
11675,nobody,True,True,True,2.763533936215951,191,527.8349818172466,False,False
21613,true,True,True,True,2.7711071559207516,190,526.5103596249428,False,False
2407,bang,True,True,True,2.7711071559207516,190,526.5103596249428,False,False
3422,fly,True,True,True,2.7711071559207516,190,526.5103596249428,False,False
12322,bout,True,True,True,2.7940683043640626,187,522.4907729160797,False,False
1780,wrong,True,True,True,2.7940683043640626,187,522.4907729160797,False,False
16732,remember,True,True,True,2.7940683043640626,187,522.4907729160797,False,False
795,ice,True,True,True,2.7940683043640626,187,522.4907729160797,False,False
9119,fool,True,True,True,2.801803953143668,186,521.1355352847222,False,False
4171,listen,True,True,True,2.801803953143668,186,521.1355352847222,False,False
13301,tried,True,True,True,2.801803953143668,186,521.1355352847222,False,False
18729,deep,True,True,True,2.801803953143668,186,521.1355352847222,False,False
19596,seen,True,True,True,2.8095813037353876,185,519.7725411910467,False,False
7482,doin,True,True,True,2.8095813037353876,185,519.7725411910467,False,False
23977,hate,True,True,True,2.8095813037353876,185,519.7725411910467,False,False
6492,body,True,True,True,2.817400808194687,184,518.4017487078224,False,False
1750,nothin,True,True,True,2.825262925967657,183,517.0231154520812,False,False
3898,pop,True,True,True,2.825262925967657,183,517.0231154520812,False,False
5345,step,True,True,True,2.8331681240530036,182,515.6365985776466,False,False
15609,word,True,True,True,2.8331681240530036,182,515.6365985776466,False,False
16021,went,True,True,True,2.8411168771684943,181,514.2421547674975,False,False
8326,livin,True,True,True,2.8411168771684943,181,514.2421547674975,False,False
12405,without,True,True,True,2.8411168771684943,181,514.2421547674975,False,False
10396,flow,True,True,True,2.849109667922025,180,512.8397402259645,False,False
18942,cold,True,True,True,2.849109667922025,180,512.8397402259645,False,False
23288,white,True,True,True,2.849109667922025,180,512.8397402259645,False,False
20850,talkin,True,True,True,2.857146986987443,179,511.42931067075233,False,False
13632,hands,True,True,True,2.865229333285302,178,510.0108213247837,False,False
4494,dope,True,True,True,2.8733572141687023,177,508.5842269078603,False,False
93,broke,True,True,True,2.8733572141687023,177,508.5842269078603,False,False
5016,knew,True,True,True,2.8733572141687023,177,508.5842269078603,False,False
17677,must,True,True,True,2.8815311456144026,176,507.1494816281349,False,False
2648,hoe,True,True,True,2.889751652419371,175,505.7065391733899,False,False
21144,spot,True,True,True,2.889751652419371,175,505.7065391733899,False,False
15958,guess,True,True,True,2.889751652419371,175,505.7065391733899,False,False
18623,crew,True,True,True,2.889751652419371,175,505.7065391733899,False,False
69,work,True,True,True,2.898019268402971,174,504.25535270211697,False,False
12399,pay,True,True,True,2.898019268402971,174,504.25535270211697,False,False
12233,somethin,True,True,True,2.898019268402971,174,504.25535270211697,False,False
23571,police,True,True,True,2.9063345366149744,173,502.7958748343906,False,False
19536,low,True,True,True,2.9063345366149744,173,502.7958748343906,False,False
3076,close,True,True,True,2.9063345366149744,173,502.7958748343906,False,False
20183,took,True,True,True,2.9063345366149744,173,502.7958748343906,False,False
17122,because,True,True,True,2.9146980095496016,172,501.32805764253146,False,True
15668,believe,True,True,True,2.9231102493658017,171,499.85185264155206,False,False
10731,plus,True,True,True,2.931571828113998,170,498.3672107793797,False,False
20750,act,True,True,True,2.931571828113998,170,498.3672107793797,False,False
7486,going,True,True,True,2.948645341472939,168,495.3724173674538,False,False
2431,until,True,True,True,2.957258471777647,167,493.8621647868671,False,True
13866,mama,True,True,True,2.957258471777647,167,493.8621647868671,False,False
10641,makin,True,True,True,2.965923332904775,166,492.34327326219267,False,False
17717,something,True,True,True,2.974640550005884,165,490.8156907509708,False,False
18249,blue,True,True,True,2.9834107596336157,164,489.27936457991296,False,False
16187,rollin,True,True,True,2.9834107596336157,164,489.27936457991296,False,False
653,blast,True,True,True,2.9922346100206223,163,487.73424143336143,False,False
4160,west,True,True,True,2.9922346100206223,163,487.73424143336143,False,False
1673,till,True,True,True,3.001112761367075,162,486.18026734146616,False,False
16049,most,True,True,True,3.001112761367075,162,486.18026734146616,False,True
13399,pass,True,True,True,3.001112761367075,162,486.18026734146616,False,False
10490,cut,True,True,True,3.001112761367075,162,486.18026734146616,False,False
1849,touch,True,True,True,3.0100458861370827,161,484.6173876680703,False,False
1878,fast,True,True,True,3.0100458861370827,161,484.6173876680703,False,False
18267,dog,True,True,True,3.0190346693643373,160,483.045547098294,False,False
22996,times,True,True,True,3.028079808967344,159,481.46468962580775,False,False
21287,crack,True,True,True,3.037182016074597,158,479.8747585397863,False,False
1268,mouth,True,True,True,3.037182016074597,158,479.8747585397863,False,False
20977,sure,True,True,True,3.0463420153600724,157,478.2756964115314,False,False
3715,city,True,True,True,3.0463420153600724,157,478.2756964115314,False,False
3111,living,True,True,True,3.0463420153600724,157,478.2756964115314,False,False
18058,front,True,True,True,3.055560545389451,156,476.66744508075436,False,False
3180,runnin,True,True,True,3.055560545389451,156,476.66744508075436,False,False
9242,shots,True,True,True,3.064838358977462,155,475.0499456415066,False,False
7216,inside,True,True,True,3.064838358977462,155,475.0499456415066,False,False
16122,understand,True,True,True,3.074176223556798,154,473.4231384277469,False,False
11484,kids,True,True,True,3.074176223556798,154,473.4231384277469,False,False
2685,their,True,True,True,3.074176223556798,154,473.4231384277469,False,True
8269,fucking,True,True,True,3.074176223556798,154,473.4231384277469,False,False
23782,end,True,True,True,3.0835749215590473,153,471.78696299853425,False,False
7115,pound,True,True,True,3.0930352508081143,152,470.14135812283337,False,False
2324,car,True,True,True,3.0930352508081143,152,470.14135812283337,False,False
22297,days,True,True,True,3.10255802492662,151,468.48626176391963,False,False
8223,'bout,False,False,True,3.10255802492662,151,468.48626176391963,False,False
2501,stuck,True,True,True,3.10255802492662,151,468.48626176391963,False,False
12750,cops,True,True,True,3.10255802492662,151,468.48626176391963,False,False
11757,matter,True,True,True,3.1121440737558186,150,466.8216110633728,False,False
17119,peace,True,True,True,3.1121440737558186,150,466.8216110633728,False,False
20442,sleep,True,True,True,3.1121440737558186,150,466.8216110633728,False,False
10560,pussy,True,True,True,3.121794243789538,149,465.14734232464116,False,False
8995,enough,True,True,True,3.121794243789538,149,465.14734232464116,False,False
