,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
6875,how,True,True,True,0.7560002635305433,768,580.6082023914572,False,True
23489,fuck,True,True,True,0.7635339362159508,764,583.3399272689863,False,True
16229,ca,True,True,True,0.7882936667374276,751,592.0085437198081,False,False
6193,'ll,False,False,True,0.7940683043640627,748,593.9630916643189,False,False
7191,some,True,True,True,0.8095813037353874,740,599.0901647641866,False,True
18973,who,True,True,True,0.8311877599247623,729,605.9358769851517,False,True
10088,as,True,True,True,0.8672570146322842,711,616.619737403554,False,True
7805,take,True,True,True,0.873357214168702,708,618.336907631441,False,False
9740,na,True,True,True,0.8897516524193706,700,622.8261566935594,False,False
22470,time,True,True,True,0.9252209959616089,683,631.9259402417789,False,False
1754,come,True,True,True,0.9315718281139979,680,633.4688431175185,False,False
4967,man,True,True,True,0.9336950000069678,679,633.9789050047311,False,False
21908,cause,True,True,True,0.9659233329047748,664,641.3730930487704,False,False
3679,niggas,True,True,True,0.9680977041391117,663,641.848777844231,False,True
7939,yeah,True,True,True,0.9702753574444817,662,642.3222866282468,False,False
22816,ya,True,True,True,0.972456302744008,661,642.7936161137893,False,False
15793,never,True,True,True,0.979018990516458,658,644.1944957598294,False,False
13706,then,True,True,True,0.9834107596336157,656,645.1174583196519,False,True
6150,want,True,True,True,0.9922346100206219,652,646.9369657334455,False,False
13217,or,True,True,True,1.0055724095577747,646,649.5997765743225,False,True
19736,them,True,True,True,1.0394665692691505,631,655.903405208834,False,True
14177,here,True,True,True,1.0555605453894512,624,658.6697803230176,False,True
3108,he,True,True,True,1.0578744112276977,623,659.0557581948557,False,True
15244,love,True,True,True,1.064838358977462,620,660.1997825660264,False,False
20594,keep,True,True,True,1.064838358977462,620,660.1997825660264,False,False
14232,bitch,True,True,True,1.074176223556798,616,661.6925537109876,False,True
20577,have,True,True,True,1.0835749215590478,612,663.1478519941372,False,True
14720,about,True,True,True,1.0906643463453671,609,664.2145869243286,False,True
12335,ass,True,True,True,1.1121440737558186,600,667.2864442534911,False,False
5497,way,True,True,True,1.1145505714629136,599,667.6157923062852,False,False
18257,put,True,True,True,1.1169610900535945,598,667.9427318520495,False,False
14329,!,False,False,False,1.1193756429868944,597,668.2672588631759,False,False
10569,say,True,True,True,1.1339484440741672,591,670.1635304478328,False,False
13209,tell,True,True,True,1.1339484440741672,591,670.1635304478328,False,False
1217,not,True,True,True,1.1388389404212387,589,670.7761359081096,False,True
23603,these,True,True,True,1.1462059098294517,586,671.6766631600586,False,True
20554,off,True,True,True,1.153610691051203,583,672.5550328828513,False,True
10154,still,True,True,True,1.1560874213434156,582,672.8428792218679,False,False
20587,right,True,True,True,1.1785714354947947,573,675.3214325385173,False,False
2696,by,True,True,True,1.1861446551995956,570,676.1024534637695,False,True
15561,hit,True,True,True,1.1963045214198171,566,677.1083591236165,False,False
6101,give,True,True,True,1.1988557069491494,565,677.3534744262695,False,False
11688,yo,True,True,True,1.2065364440307733,562,678.0734815452946,False,False
13459,there,True,True,True,1.2091058036429068,561,678.3083558436707,False,True
5625,real,True,True,True,1.2142582914085094,559,678.7703848973567,False,False
7118,where,True,True,True,1.235054255680542,551,680.5148948799786,False,True
3500,through,True,True,True,1.248205623331847,546,681.5202703391885,False,True
21017,life,True,True,True,1.258813722897828,542,682.2770378106228,False,False
234,gon,True,True,True,1.2775676829631903,535,683.4987103853068,False,False
23859,game,True,True,True,1.296568644893246,528,684.588244503634,False,False
7026,ta,True,True,True,1.2993036126144848,527,684.7330038478335,False,False
15281,baby,True,True,True,1.326942293936765,517,686.0291659653075,False,False
710,wan,True,True,True,1.3636828407517831,504,687.2961517388987,False,False
13351,why,True,True,True,1.3809608321836186,498,687.7184944274421,False,True
381,need,True,True,True,1.392595532667022,494,687.9421931375089,False,False
21311,'re,False,False,True,1.4102254266888132,488,688.1900082241409,False,False
267,think,True,True,True,1.4161502606459186,486,688.2490266739164,False,False
770,'cause,False,False,True,1.4250833854159264,483,688.3152751558924,False,False
17849,money,True,True,True,1.443117308246188,477,688.3669560334316,False,False
20901,she,True,True,True,1.4461450009437562,476,688.3650204492279,False,True
6850,big,True,True,True,1.4613795146389161,471,688.3097513949295,False,False
13588,had,True,True,True,1.4613795146389161,471,688.3097513949295,False,True
13247,more,True,True,True,1.4767766195974192,466,688.1779047323973,False,True
22005,his,True,True,True,1.4986124208378915,459,687.8631011645922,False,True
15499,did,True,True,True,1.5017589761547554,458,687.805611078878,False,True
15703,too,True,True,True,1.5175955242054644,453,687.4707724650754,False,True
9980,g,True,True,True,1.5271815730346625,450,687.2317078655981,False,False
18737,are,True,True,True,1.5271815730346625,450,687.2317078655981,False,True
4323,could,True,True,True,1.5433012383979394,445,686.7690510870831,False,False
18024,her,True,True,True,1.5530602048602677,442,686.4526105482383,False,True
7030,'',False,False,False,1.566175704650526,438,685.9849586369304,False,False
6448,even,True,True,True,1.569473294751101,437,685.8598298062311,False,False
17637,``,False,False,False,1.572778439474773,436,685.731399611001,False,False
17229,than,True,True,True,1.5894187051626014,431,685.0394619250812,False,True
6998,day,True,True,True,1.5927699146622394,430,684.891063304763,False,False
12392,stop,True,True,True,1.5961289267521537,429,684.7393095766739,False,False
15180,better,True,True,True,1.6096437332266353,425,684.09858662132,False,False
3859,call,True,True,True,1.6130423096885005,424,683.9299393079242,False,False
18798,around,True,True,True,1.61644891113175,423,683.7578894087302,False,False
12119,been,True,True,True,1.6232863411853033,421,683.4035496390127,False,True
2803,will,True,True,True,1.6267172465855768,420,683.2212435659422,False,True
14977,look,True,True,True,1.6267172465855768,420,683.2212435659422,False,False
30,us,True,True,True,1.6474758067523745,414,682.054983995483,False,False
16373,only,True,True,True,1.654462237068481,412,681.6384416722142,False,True
21519,bitches,True,True,True,1.654462237068481,412,681.6384416722142,False,False
23076,'em,False,False,True,1.6685374222802039,408,680.7632682903231,False,False
15332,y'all,False,False,True,1.6827512814999046,404,679.8315177259615,False,False
8264,feel,True,True,True,1.686326735723732,403,679.589674496664,False,False
18890,while,True,True,True,1.6899110730727709,402,679.3442513752539,False,True
20967,before,True,True,True,1.7007178280293538,399,678.5864133837122,False,True
12732,oh,True,True,True,1.7079675671087418,397,678.0631241421705,False,False
22409,every,True,True,True,1.7152539211872342,395,677.5252988689575,False,False
330,little,True,True,True,1.7152539211872342,395,677.5252988689575,False,False
20573,good,True,True,True,1.722577261993093,393,676.9728639632856,False,False
16896,try,True,True,True,1.748505726983619,386,674.9232106156769,False,False
22636,black,True,True,True,1.7711071559207516,380,673.0207192498856,False,False
11107,two,True,True,True,1.774908726080608,379,672.6904071845504,False,False
6871,hard,True,True,True,1.786373912574062,376,671.6765911278474,False,False
19589,stay,True,True,True,1.8095813037353874,370,669.5450823820934,False,False
15362,fuckin,True,True,True,1.8213265114084867,367,668.4268296869146,False,False
15225,gettin,True,True,True,1.841116877168494,362,666.4843095349948,False,False
840,over,True,True,True,1.8531227304286482,359,665.2710602238847,False,True
6828,world,True,True,True,1.8531227304286482,359,665.2710602238847,False,False
22782,head,True,True,True,1.869287549859655,355,663.5970802001775,False,False
12154,run,True,True,True,1.8733572141687023,354,663.1684538157206,False,False
23700,an,True,True,True,1.8774383909805195,353,662.7357520161233,False,True
16733,him,True,True,True,1.898019268402971,348,660.5107054042339,False,True
22854,long,True,True,True,1.9021709116734387,347,660.0533063506832,False,False
9155,would,True,True,True,1.9146980095496013,344,658.6561152850628,False,False
14002,name,True,True,True,1.9146980095496013,344,658.6561152850628,False,False
317,play,True,True,True,1.9188979980788874,343,658.1820133410583,False,False
1418,motherfucker,True,True,True,1.931571828113998,340,656.7344215587593,False,False
23941,die,True,True,True,1.9702753574444818,331,652.1611433141235,False,False
19172,said,True,True,True,1.9790189905164581,329,651.0972478799147,False,False
22567,damn,True,True,True,1.992234610020622,326,649.4684828667228,False,False
4238,wo,True,True,True,2.0055724095577747,323,647.7998882871613,False,False
10213,bad,True,True,True,2.0145332771293964,321,646.6651819585362,False,False
1501,mind,True,True,True,2.0145332771293964,321,646.6651819585362,False,False
5686,check,True,True,True,2.02355015048683,319,645.5124980052988,False,False
20202,whole,True,True,True,2.0417547458644205,315,643.1527449472925,False,False
18612,dogg,True,True,True,2.050943917319081,313,641.9454461208724,False,False
18752,show,True,True,True,2.050943917319081,313,641.9454461208724,False,False
7965,new,True,True,True,2.0601919941210967,311,640.7197101716611,False,False
22858,live,True,True,True,2.0601919941210967,311,640.7197101716611,False,False
11265,face,True,True,True,2.064838358977462,310,640.0998912830132,False,False
13587,came,True,True,True,2.069499736347325,309,639.4754185313234,False,False
11950,thing,True,True,True,2.07886791888152,307,638.2124510966266,False,False
15921,leave,True,True,True,2.07886791888152,307,638.2124510966266,False,False
4652,first,True,True,True,2.07886791888152,307,638.2124510966266,False,False
9522,high,True,True,True,2.0835749215590478,306,637.5739259970686,False,False
22788,watch,True,True,True,2.0835749215590478,306,637.5739259970686,False,False
20310,hoes,True,True,True,2.0835749215590478,306,637.5739259970686,False,False
17443,smoke,True,True,True,2.088297331801451,305,636.9306861994426,False,False
3517,god,True,True,True,2.093035250808114,304,636.2827162456666,False,False
12436,tryin,True,True,True,2.1073430874919974,301,634.3102693350912,False,False
5117,home,True,True,True,2.1169610900535942,299,632.9713659260246,False,False
18867,hold,True,True,True,2.1169610900535942,299,632.9713659260246,False,False
12429,roll,True,True,True,2.1266436434509335,297,631.6131621049273,False,False
21355,same,True,True,True,2.1363916200024957,295,630.2355279007362,False,True
16184,ride,True,True,True,2.1511382053716823,292,628.1323559685312,False,False
1487,made,True,True,True,2.1511382053716823,292,628.1323559685312,False,False
20840,girl,True,True,True,2.1511382053716823,292,628.1323559685312,False,False
10101,hear,True,True,True,2.1560874213434156,291,627.4214396109339,False,False
14997,break,True,True,True,2.1560874213434156,291,627.4214396109339,False,False
3274,another,True,True,True,2.161053674236765,290,626.7055655286619,False,False
18634,told,True,True,True,2.166037081751021,289,625.984716626045,False,False
9894,really,True,True,True,2.166037081751021,289,625.984716626045,False,False
17133,young,True,True,True,2.171037762809387,288,625.2588756891034,False,False
4029,boy,True,True,True,2.2014114118529062,282,620.7980181425196,False,False
20012,house,True,True,True,2.2220216915281923,278,617.7220302448375,False,False
11248,snoop,True,True,True,2.2220216915281923,278,617.7220302448375,False,False
179,much,True,True,True,2.2272205982025115,277,616.9401057020957,False,False
20066,dick,True,True,True,2.2272205982025115,277,616.9401057020957,False,False
486,night,True,True,True,2.232438307473531,276,616.1529728626945,False,False
7599,well,True,True,True,2.232438307473531,276,616.1529728626945,False,False
12569,straight,True,True,True,2.2429306812911727,274,614.5630066737813,False,False
1481,'d,False,False,True,2.258813722897828,271,612.1385189053113,False,False
12556,motherfuckers,True,True,True,2.258813722897828,271,612.1385189053113,False,False
23241,bust,True,True,True,2.258813722897828,271,612.1385189053113,False,False
17147,hell,True,True,True,2.2641471672008686,270,611.3197351442345,False,False
21149,turn,True,True,True,2.2641471672008686,270,611.3197351442345,False,False
19591,streets,True,True,True,2.2695004016950757,269,610.4956080559754,False,False
17467,eyes,True,True,True,2.274873573793927,268,609.6661177767725,False,False
21404,always,True,True,True,2.2802668325641458,267,608.8312442946269,False,False
8998,'ve,False,False,True,2.302043774959397,263,605.4375128143214,False,False
9719,other,True,True,True,2.3075397627142493,262,604.5754178311333,False,True
4534,everybody,True,True,True,2.3075397627142493,262,604.5754178311333,False,False
21272,rap,True,True,True,2.318594951223245,260,602.8346873180437,False,False
10605,bring,True,True,True,2.318594951223245,260,602.8346873180437,False,False
372,goin,True,True,True,2.3241544765651456,259,601.9560094303727,False,False
1514,hot,True,True,True,2.3297355088284455,258,601.0717612777389,False,False
3994,talk,True,True,True,2.3353382150578215,257,600.1819212698601,False,False
5392,our,True,True,True,2.3353382150578215,257,600.1819212698601,False,True
11820,catch,True,True,True,2.3522780774795335,254,597.4786316798015,False,False
13890,best,True,True,True,2.3579691895573895,253,596.5662049580195,False,False
11214,thought,True,True,True,2.3694192103009275,251,594.7242217855328,False,False
9423,drop,True,True,True,2.3751784795896125,250,593.7946198974031,False,False
5979,next,True,True,True,2.3867664538648246,248,591.9180805584765,False,False
7299,crazy,True,True,True,2.392595532667022,247,590.9710965687544,False,False
19882,last,True,True,True,2.392595532667022,247,590.9710965687544,False,False
13928,find,True,True,True,2.4102254266888132,244,588.0950041120705,False,False
9419,full,True,True,True,2.4102254266888132,244,588.0950041120705,False,False
4698,top,True,True,True,2.422099526977105,242,586.1480855284593,False,False
22396,motherfuckin,True,True,True,2.428073428021738,241,585.1656961532389,False,False
16593,side,True,True,True,2.4340721686431808,240,584.1773204743633,False,False
15544,done,True,True,True,2.4340721686431808,240,584.1773204743633,False,False
17617,hood,True,True,True,2.4400959562709508,239,583.1829335487572,False,False
19847,might,True,True,True,2.446145000943756,238,582.182510224614,False,False
8837,uh,True,True,True,2.446145000943756,238,582.182510224614,False,False
1958,left,True,True,True,2.4522195153534403,237,581.1760251387653,False,False
1034,comin,True,True,True,2.4522195153534403,237,581.1760251387653,False,False
14116,wit,True,True,True,2.4522195153534403,237,581.1760251387653,False,False
5733,niggaz,True,True,True,2.4583197148898583,236,580.1634527140066,False,False
977,quick,True,True,True,2.4583197148898583,236,580.1634527140066,False,False
9378,though,True,True,True,2.4583197148898583,236,580.1634527140066,False,False
9895,into,True,True,True,2.4583197148898583,236,580.1634527140066,False,True
2734,weed,True,True,True,2.470598044668295,234,578.1199424523811,False,False
2785,old,True,True,True,2.4767766195974192,233,577.0889523661987,False,False
10220,block,True,True,True,2.482981769124127,232,576.0517704367975,False,False
3339,beat,True,True,True,2.489213722835642,231,575.0083699750332,False,False
22381,ask,True,True,True,2.501758976154756,229,572.9028055394391,False,False
18396,em,True,True,True,2.501758976154756,229,572.9028055394391,False,False
14565,should,True,True,True,2.501758976154756,229,572.9028055394391,False,True
1292,hey,True,True,True,2.5080727500869577,228,571.8405870198263,False,False
19569,heard,True,True,True,2.5207838018365116,226,569.6971392150516,False,False
9677,set,True,True,True,2.5336078421940953,224,567.5281566514774,False,False
22882,ever,True,True,True,2.5336078421940953,224,567.5281566514774,False,False
535,people,True,True,True,2.5336078421940953,224,567.5281566514774,False,False
14946,dead,True,True,True,2.5400628643313947,223,566.434018745901,False,False
16513,since,True,True,True,2.5465468979015937,222,565.3334113341538,False,False
13261,things,True,True,True,2.553060204860268,221,564.2263052741192,False,False
9055,mine,True,True,True,2.553060204860268,221,564.2263052741192,False,False
16291,ready,True,True,True,2.55960305072704,220,563.1126711599488,False,False
7503,again,True,True,True,2.5661757046505262,219,561.9924793184653,False,True
13227,move,True,True,True,2.5661757046505262,219,561.9924793184653,False,False
6264,mad,True,True,True,2.5661757046505262,219,561.9924793184653,False,False
13363,please,True,True,True,2.5661757046505262,219,561.9924793184653,False,False
3989,pull,True,True,True,2.5661757046505262,219,561.9924793184653,False,False
19382,hand,True,True,True,2.57941153180722,217,559.7323024021667,False,False
6415,gangsta,True,True,True,2.57941153180722,217,559.7323024021667,False,False
3601,i'ma,False,False,True,2.57941153180722,217,559.7323024021667,False,False
20430,homies,True,True,True,2.586075262088231,216,558.5922566110579,False,False
1854,style,True,True,True,2.586075262088231,216,558.5922566110579,False,False
15354,kick,True,True,True,2.586075262088231,216,558.5922566110579,False,False
3492,used,True,True,True,2.5927699146622394,215,557.4455316523814,False,False
19690,rock,True,True,True,2.5994957778505525,214,556.2920964600182,False,False
17704,kill,True,True,True,2.5994957778505525,214,556.2920964600182,False,False
19659,throw,True,True,True,2.5994957778505525,214,556.2920964600182,False,False
15523,walk,True,True,True,2.5994957778505525,214,556.2920964600182,False,False
1687,gun,True,True,True,2.6130423096885003,212,553.964969653962,False,False
15726,shot,True,True,True,2.6198635755445143,211,552.7912144398925,False,False
21327,away,True,True,True,2.626717246585577,210,551.6106217829712,False,False
19719,lookin,True,True,True,2.626717246585577,210,551.6106217829712,False,False
7673,mean,True,True,True,2.626717246585577,210,551.6106217829712,False,False
9097,lot,True,True,True,2.6336036321708165,209,550.4231591237007,False,False
2688,blow,True,True,True,2.6405230461106073,208,549.2287935910064,False,False
13643,many,True,True,True,2.6405230461106073,208,549.2287935910064,False,False
7502,after,True,True,True,2.6405230461106073,208,549.2287935910064,False,True
14433,own,True,True,True,2.6405230461106073,208,549.2287935910064,False,True
2937,start,True,True,True,2.6405230461106073,208,549.2287935910064,False,False
13777,gone,True,True,True,2.6614826647462535,205,545.603946272982,False,False
6181,heart,True,True,True,2.668537422280204,204,544.3816341451616,False,False
3204,street,True,True,True,2.668537422280204,204,544.3816341451616,False,False
14721,trying,True,True,True,2.6756268470665234,203,543.1522499545042,False,False
4686,fucked,True,True,True,2.682751281499905,202,541.9157588629807,False,False
3493,everything,True,True,True,2.689911073072771,201,540.6721256876269,False,False
22654,death,True,True,True,2.71160614417209,198,536.8980165460738,False,False
19674,place,True,True,True,2.71160614417209,198,536.8980165460738,False,False
17649,three,True,True,True,2.7189109447953235,197,535.6254561246787,False,False
2592,am,True,True,True,2.7189109447953235,197,535.6254561246787,False,True
20193,caught,True,True,True,2.7262529201364916,196,534.3455723467523,False,False
22971,getting,True,True,True,2.733632450502089,195,533.0583278479073,False,False
4404,thug,True,True,True,2.733632450502089,195,533.0583278479073,False,False
15926,nothing,True,True,True,2.741049922064572,194,531.763684880527,False,False
17264,change,True,True,True,2.7485057269836193,193,530.4616053078386,False,False
3030,cash,True,True,True,2.7485057269836193,193,530.4616053078386,False,False
18439,nobody,True,True,True,2.763533936215951,191,527.8349818172466,False,False
8337,true,True,True,True,2.7711071559207516,190,526.5103596249428,False,False
8521,fly,True,True,True,2.7711071559207516,190,526.5103596249428,False,False
493,bang,True,True,True,2.7711071559207516,190,526.5103596249428,False,False
14274,wrong,True,True,True,2.7940683043640626,187,522.4907729160797,False,False
15382,remember,True,True,True,2.7940683043640626,187,522.4907729160797,False,False
6863,ice,True,True,True,2.7940683043640626,187,522.4907729160797,False,False
20053,bout,True,True,True,2.7940683043640626,187,522.4907729160797,False,False
14901,deep,True,True,True,2.801803953143668,186,521.1355352847222,False,False
16459,fool,True,True,True,2.801803953143668,186,521.1355352847222,False,False
7620,tried,True,True,True,2.801803953143668,186,521.1355352847222,False,False
2820,listen,True,True,True,2.801803953143668,186,521.1355352847222,False,False
19070,doin,True,True,True,2.8095813037353876,185,519.7725411910467,False,False
16448,seen,True,True,True,2.8095813037353876,185,519.7725411910467,False,False
23893,hate,True,True,True,2.8095813037353876,185,519.7725411910467,False,False
23092,body,True,True,True,2.817400808194687,184,518.4017487078224,False,False
8935,pop,True,True,True,2.825262925967657,183,517.0231154520812,False,False
22681,nothin,True,True,True,2.825262925967657,183,517.0231154520812,False,False
2064,word,True,True,True,2.8331681240530036,182,515.6365985776466,False,False
21125,step,True,True,True,2.8331681240530036,182,515.6365985776466,False,False
3996,without,True,True,True,2.8411168771684943,181,514.2421547674975,False,False
23444,went,True,True,True,2.8411168771684943,181,514.2421547674975,False,False
10148,livin,True,True,True,2.8411168771684943,181,514.2421547674975,False,False
14246,white,True,True,True,2.849109667922025,180,512.8397402259645,False,False
6342,flow,True,True,True,2.849109667922025,180,512.8397402259645,False,False
1378,cold,True,True,True,2.849109667922025,180,512.8397402259645,False,False
18870,talkin,True,True,True,2.857146986987443,179,511.42931067075233,False,False
16730,hands,True,True,True,2.865229333285302,178,510.0108213247837,False,False
4015,knew,True,True,True,2.8733572141687023,177,508.5842269078603,False,False
2139,dope,True,True,True,2.8733572141687023,177,508.5842269078603,False,False
13072,broke,True,True,True,2.8733572141687023,177,508.5842269078603,False,False
14132,must,True,True,True,2.8815311456144026,176,507.1494816281349,False,False
16109,hoe,True,True,True,2.889751652419371,175,505.7065391733899,False,False
21894,crew,True,True,True,2.889751652419371,175,505.7065391733899,False,False
17325,guess,True,True,True,2.889751652419371,175,505.7065391733899,False,False
19127,spot,True,True,True,2.889751652419371,175,505.7065391733899,False,False
11450,somethin,True,True,True,2.898019268402971,174,504.25535270211697,False,False
22759,work,True,True,True,2.898019268402971,174,504.25535270211697,False,False
3278,pay,True,True,True,2.898019268402971,174,504.25535270211697,False,False
23171,police,True,True,True,2.9063345366149744,173,502.7958748343906,False,False
13415,close,True,True,True,2.9063345366149744,173,502.7958748343906,False,False
2953,took,True,True,True,2.9063345366149744,173,502.7958748343906,False,False
15623,low,True,True,True,2.9063345366149744,173,502.7958748343906,False,False
3558,because,True,True,True,2.9146980095496016,172,501.32805764253146,False,True
1426,believe,True,True,True,2.9231102493658017,171,499.85185264155206,False,False
16179,plus,True,True,True,2.931571828113998,170,498.3672107793797,False,False
9861,act,True,True,True,2.931571828113998,170,498.3672107793797,False,False
22013,going,True,True,True,2.948645341472939,168,495.3724173674538,False,False
4393,until,True,True,True,2.957258471777647,167,493.8621647868671,False,True
3189,mama,True,True,True,2.957258471777647,167,493.8621647868671,False,False
5776,makin,True,True,True,2.965923332904775,166,492.34327326219267,False,False
1785,something,True,True,True,2.974640550005884,165,490.8156907509708,False,False
19941,blue,True,True,True,2.9834107596336157,164,489.27936457991296,False,False
16843,rollin,True,True,True,2.9834107596336157,164,489.27936457991296,False,False
21359,west,True,True,True,2.9922346100206223,163,487.73424143336143,False,False
9546,blast,True,True,True,2.9922346100206223,163,487.73424143336143,False,False
1125,most,True,True,True,3.001112761367075,162,486.18026734146616,False,True
23604,cut,True,True,True,3.001112761367075,162,486.18026734146616,False,False
17040,pass,True,True,True,3.001112761367075,162,486.18026734146616,False,False
6838,till,True,True,True,3.001112761367075,162,486.18026734146616,False,False
9624,touch,True,True,True,3.0100458861370827,161,484.6173876680703,False,False
12290,fast,True,True,True,3.0100458861370827,161,484.6173876680703,False,False
8194,dog,True,True,True,3.0190346693643373,160,483.045547098294,False,False
19281,times,True,True,True,3.028079808967344,159,481.46468962580775,False,False
10205,crack,True,True,True,3.037182016074597,158,479.8747585397863,False,False
6644,mouth,True,True,True,3.037182016074597,158,479.8747585397863,False,False
19542,sure,True,True,True,3.0463420153600724,157,478.2756964115314,False,False
21463,living,True,True,True,3.0463420153600724,157,478.2756964115314,False,False
23583,city,True,True,True,3.0463420153600724,157,478.2756964115314,False,False
18865,runnin,True,True,True,3.055560545389451,156,476.66744508075436,False,False
12841,front,True,True,True,3.055560545389451,156,476.66744508075436,False,False
22822,shots,True,True,True,3.064838358977462,155,475.0499456415066,False,False
12299,inside,True,True,True,3.064838358977462,155,475.0499456415066,False,False
10670,understand,True,True,True,3.074176223556798,154,473.4231384277469,False,False
18111,fucking,True,True,True,3.074176223556798,154,473.4231384277469,False,False
5385,kids,True,True,True,3.074176223556798,154,473.4231384277469,False,False
15590,their,True,True,True,3.074176223556798,154,473.4231384277469,False,True
9813,end,True,True,True,3.0835749215590473,153,471.78696299853425,False,False
437,car,True,True,True,3.0930352508081143,152,470.14135812283337,False,False
9806,pound,True,True,True,3.0930352508081143,152,470.14135812283337,False,False
12559,'bout,False,False,True,3.10255802492662,151,468.48626176391963,False,False
21895,days,True,True,True,3.10255802492662,151,468.48626176391963,False,False
6481,cops,True,True,True,3.10255802492662,151,468.48626176391963,False,False
22152,stuck,True,True,True,3.10255802492662,151,468.48626176391963,False,False
12368,peace,True,True,True,3.1121440737558186,150,466.8216110633728,False,False
11760,sleep,True,True,True,3.1121440737558186,150,466.8216110633728,False,False
17758,matter,True,True,True,3.1121440737558186,150,466.8216110633728,False,False
17578,enough,True,True,True,3.121794243789538,149,465.14734232464116,False,False
11102,paid,True,True,True,3.121794243789538,149,465.14734232464116,False,False
